,Year,Month,TagName,Month_Count
0,2020,1,rules,18
1,2020,1,football,11
2,2020,1,american-football,8
3,2020,1,nfl,6
4,2020,1,trivia,4
5,2020,1,history,4
6,2020,1,officiating,4
7,2020,1,cricket,3
8,2020,1,baseball,3
9,2020,1,mlb,2
10,2020,1,darts,2
11,2020,1,basketball,2
12,2020,1,english-premier-league,2
13,2020,1,badminton,1
14,2020,1,tie-breaker,1
15,2020,1,tactics,1
16,2020,1,game-time,1
17,2020,1,ultimate-frisbee,1
18,2020,1,golf,1
19,2020,1,nhl,1
20,2020,1,postseason,1
21,2020,1,quarterback,1
22,2020,1,boxing,1
23,2020,1,nba,1
24,2020,1,snooker,1
25,2020,1,auto-racing,1
26,2020,1,strategy,1
27,2020,1,injuries,1
28,2020,1,goalkeeper,1
29,2020,1,running,1
30,2020,1,triathlon,1
31,2020,1,spectators,1
32,2020,2,rules,9
33,2020,2,doping,4
34,2020,2,pool,3
35,2020,2,basketball,3
36,2020,2,statistics,2
37,2020,2,nba,2
38,2020,2,american-football,2
39,2020,2,nfl,2
40,2020,2,betting,2
41,2020,2,cricket,2
42,2020,2,trivia,1
43,2020,2,super-bowl,1
44,2020,2,boxing,1
45,2020,2,mma,1
46,2020,2,wrestling,1
47,2020,2,martial-arts,1
48,2020,2,volleyball,1
49,2020,2,ice-hockey,1
50,2020,2,tournaments,1
51,2020,2,schedule,1
52,2020,2,performance,1
53,2020,2,baseball,1
54,2020,2,officiating,1
55,2020,2,scoring,1
56,2020,2,mlb,1
57,2020,2,collegiate,1
58,2020,2,olympics,1
59,2020,2,tennis,1
60,2020,2,technology,1
61,2020,2,video-review,1
62,2020,3,rules,6
63,2020,3,football,3
64,2020,3,basketball,3
65,2020,3,collegiate,2
66,2020,3,martial-arts,1
67,2020,3,fifa,1
68,2020,3,strategy,1
69,2020,3,powerlifting,1
70,2020,3,cricket,1
71,2020,3,doping,1
72,2020,3,injuries,1
73,2020,3,olympics,1
74,2020,3,technique,1
75,2020,3,table-tennis,1
76,2020,3,spin,1
77,2020,3,ice-hockey,1
78,2020,3,nhl,1
79,2020,3,tournaments,1
80,2020,3,rugby,1
81,2020,3,scoring,1
82,2020,3,baseball,1
83,2020,3,tennis,1
84,2020,3,coaching,1
85,2020,3,sports-psychology,1
86,2020,3,boxing,1
87,2020,3,match-identification,1
88,2020,4,mlb,4
89,2020,4,football,3
90,2020,4,baseball,3
91,2020,4,rules,2
92,2020,4,statistics,2
93,2020,4,nba,2
94,2020,4,basketball,2
95,2020,4,training,2
96,2020,4,strategy,2
97,2020,4,volleyball,1
98,2020,4,tactics,1
99,2020,4,cricket,1
100,2020,4,terminology,1
101,2020,4,penalty-shot,1
102,2020,4,postseason,1
103,2020,4,officiating,1
104,2020,4,coaching,1
105,2020,4,technique,1
106,2020,4,formula-1,1
107,2020,5,rules,2
108,2020,5,basketball,2
109,2020,5,statistics,2
110,2020,5,mma,2
111,2020,5,ufc,2
112,2020,5,boxing,1
113,2020,5,pool,1
114,2020,5,football,1
115,2020,5,nba,1
116,2020,5,cricket,1
117,2020,5,trivia,1
118,2020,5,goalkeeper,1
119,2020,5,field-hockey,1
120,2020,6,rules,5
121,2020,6,football,5
122,2020,6,mlb,4
123,2020,6,basketball,4
124,2020,6,tennis,3
125,2020,6,covid-19,3
126,2020,6,baseball,2
127,2020,6,technique,2
128,2020,6,formula-1,2
129,2020,6,nba,2
130,2020,6,airsoft,2
131,2020,6,olympics,1
132,2020,6,marathon,1
133,2020,6,pitching,1
134,2020,6,training,1
135,2020,6,home-run,1
136,2020,6,sports-psychology,1
137,2020,6,snooker,1
138,2020,6,goalkeeper,1
139,2020,6,officiating,1
140,2020,6,video-review,1
141,2020,6,trivia,1
